constituency	name	party
Worthing West	Peter Bottomley	Conservative
Wrekin, The	Mark Pritchard	Conservative
Wrexham	Ian Lucas	Labour
Wycombe	Paul Goodman	Conservative
Wyre Forest	Dr Richard Taylor	Health Concern
Wythenshawe and Sale East	Paul Goggins	Labour
Constituency	Elected MP	Elected party
Yeovil	David Laws	Liberal Democrat
Ynys Môn	Albert Owen	Labour
York, City of	Hugh Bayley	Labour
