mp_ref	mp	term_ref	term	constituency_ref	constituency	party_ref	party	start	election_ref	election	end	cause_ref	cause
<http://www.wikidata.org/entity/Q7526579>	Sir Edward Kerrison, 2nd Baronet	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5329450>	East Suffolk		nan	1866-07-25	<http://www.wikidata.org/entity/Q26869313>	1866 East Suffolk by-election	1867-02-05	<http://www.wikidata.org/entity/Q796919>	resignation
<http://www.wikidata.org/entity/Q7526590>	Sir Edward Manningham-Buller, 1st Baronet	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q11797288>	North Staffordshire		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7526615>	Sir Edward Sullivan, 1st Baronet	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6744298>	Mallow		nan	1865-07-13	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7526723>	Sir Francis Powell, 1st Baronet	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56185653>	Cambridge	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7526795>	Sir Frederick Williams, 2nd Baronet	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189368>	Truro	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7526802>	Sir Gabriel Goldney, 1st Baronet	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56185634>	Chippenham		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7526842>	Sir George Bowyer, 7th Baronet	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5314724>	Dundalk		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7526970>	Sir Gilbert Greenall, 1st Baronet	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7970714>	Warrington	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7526999>	Sir Graham Graham-Montgomery, 3rd Baronet	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7160146>	Peeblesshire		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7527064>	Sir Harry Verney, 2nd Baronet	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189404>	Buckingham		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7527086>	Sir Hedworth Williamson, 8th Baronet	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q45595036>	Durham Northern		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7527094>	Sir Henry Barron, 1st Baronet	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189374>	Waterford City		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7527106>	Sir Henry Bruce, 3rd Baronet	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5144613>	Coleraine		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7527127>	Sir Henry Edwards, 1st Baronet	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q43039538>	Beverley		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7527131>	Sir Henry Ferguson Davie, 1st Baronet	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5637662>	Haddington Burghs		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7527152>	Sir Henry Hoare, 5th Baronet	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189350>	Windsor		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1866-04-26	<http://www.wikidata.org/entity/Q13634247>	election petition
<http://www.wikidata.org/entity/Q7527160>	Sir Henry Jackson, 2nd Baronet	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56185582>	Coventry	<http://www.wikidata.org/entity/Q622441>	Liberal Party	1867-07-23	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1868-03-14	<http://www.wikidata.org/entity/Q13634247>	election petition
<http://www.wikidata.org/entity/Q7527377>	Sir James Bourne, 1st Baronet	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189482>	Evesham		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7527502>	Sir James Stronge, 3rd Baronet	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q43021882>	Armagh		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7527532>	Sir Jervoise Clarke-Jervoise, 2nd Baronet	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7567414>	South Hampshire		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7527707>	Sir John Dalrymple-Hay, 3rd Baronet	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189468>	Stamford		nan	1866-05-08	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7527819>	Sir John Hardy, 1st Baronet	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5225669>	Dartmouth		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7527953>	Sir John Mowbray, 1st Baronet	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56185650>	City of Durham		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7527964>	Sir John Neeld, 1st Baronet	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56185634>	Chippenham		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7527976>	Sir John Ogilvy, 9th Baronet	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56185584>	Dundee		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7528071>	Sir John Simeon, 3rd Baronet	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q650377>	Isle of Wight		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7528127>	Sir John Vanden-Bempde-Johnstone, 2nd Baronet	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56185614>	Scarborough		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7528199>	Sir Joseph Pease, 1st Baronet	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7567087>	South Durham	<http://www.wikidata.org/entity/Q622441>	Liberal Party	1865-07-24	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7528355>	Sir Montague Cholmeley, 2nd Baronet	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7055951>	North Lincolnshire		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7528580>	Sir Richard Gilpin, 1st Baronet	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q4879234>	Bedfordshire		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7528646>	Sir Richard Paget, 1st Baronet	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189349>	East Somerset	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7528680>	Sir Richard Williams-Bulkeley, 10th Baronet	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q750661>	Ynys Môn		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7528702>	Sir Robert Anstruther, 5th Baronet	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5447352>	Fife		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7528778>	Sir Robert Gore-Booth, 4th Baronet	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7540496>	Sligo County		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7528790>	Sir Robert Harvey, 1st Baronet, of Crown Point	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7783561>	Thetford		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7528794>	Sir Robert Harvey, 1st Baronet, of Langley Park	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q4983254>	Buckinghamshire		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7528913>	Sir Rowland Blennerhassett, 4th Baronet	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56166294>	Galway Borough		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7529044>	Sir Thomas Bazley, 1st Baronet	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56166283>	Manchester		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7529086>	Sir Edward Colebrooke, 4th Baronet	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6482932>	Lanarkshire		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7529108>	Sir Thomas Dyke Acland, 11th Baronet	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q47365891>	Devon Northern		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7529118>	Sir Thomas Fermor-Hesketh, 5th Baronet	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q43289496>	Preston		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7529155>	Sir Thomas Grove, 1st Baronet	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7568946>	South Wiltshire		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7529192>	Sir Thomas Lloyd, 1st Baronet	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1077398>	Ceredigion		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7529296>	Sir Thomas Western, 1st Baronet	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q47517318>	Essex Northern	<http://www.wikidata.org/entity/Q622441>	Liberal Party	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7529361>	Sir Walter Barttelot, 1st Baronet	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q11797292>	West Sussex	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7529429>	Sir Watkin Williams-Wynn, 6th Baronet	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5256623>	Denbighshire	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7529482>	Sir William Bagge, 1st Baronet	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7986082>	West Norfolk	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7529626>	Sir William Heathcote, 5th Baronet	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7115504>	Oxford University		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7529639>	Sir William Jackson, 1st Baronet	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7055109>	North Derbyshire		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7529691>	Sir William Miller, 1st Baronet	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q11797262>	Leith Burghs		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7529725>	Sir William Payne-Gallwey, 2nd Baronet	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7785130>	Thirsk		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7529761>	Sir William Russell, 2nd Baronet	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7061462>	Norwich		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7529770>	Sir William Scott, 6th Baronet	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7372409>	Roxburghshire		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7529817>	Sir William Welby-Gregory, 4th Baronet	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189484>	Grantham		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-04-14	<http://www.wikidata.org/entity/Q796919>	resignation
<http://www.wikidata.org/entity/Q7529817>	Sir William Welby-Gregory, 4th Baronet	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7567823>	South Lincolnshire		nan	1868-04-29	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7576083>	Spencer Horatio Walpole	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5025572>	Cambridge University		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7608874>	Stephen Cave	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q16933074>	New Shoreham	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7609300>	Stephen Gaselee	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7232428>	Portsmouth		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7619928>	Wilbraham Egerton, 1st Earl Egerton	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7054798>	North Cheshire		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7620761>	Gilbert Heathcote-Drummond-Willoughby, 1st Earl of Ancaster	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56185627>	Rutland		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1867-09-06	<http://www.wikidata.org/entity/Q46992747>	succession to a peerage
<http://www.wikidata.org/entity/Q7689075>	Taverner Miller	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189401>	Colchester	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1867-03-27	<http://www.wikidata.org/entity/Q5247364>	death in office
<http://www.wikidata.org/entity/Q771694>	Charles Bingham, 4th Earl of Lucan	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6797487>	Mayo		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7786961>	Thomas Agar-Robartes, 1st Baron Robartes	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5328170>	East Cornwall		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7786993>	Thomas Alexander Mitchell	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189435>	Bridport		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7787384>	Thomas Baring	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56185590>	Huntingdon		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7787471>	Thomas Bateson, 1st Baron Deramore	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189410>	Devizes		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7787488>	Thomas Bayley Potter	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1032004>	Rochdale	<http://www.wikidata.org/entity/Q622441>	Liberal Party	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7788288>	Thomas Cave	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189429>	Barnstaple		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7788322>	Thomas Chambers	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6781582>	Marylebone		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7789279>	Thomas Edward Taylor	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5310871>	Dublin County		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7789349>	Thomas Emerson Headlam	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7017352>	Newcastle-upon-Tyne		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7792234>	Thomas Matthias Weguelin	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q11797293>	Wolverhampton		nan	1865-07-11	<http://www.wikidata.org/entity/Q2074533>	1865 United Kingdom general election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7792969>	Thomas Paget	<http://www.wikidata.org/entity/Q21084436>	19th United Kingdom Parliament	<http://www.wikidata.org/entity/Q47365833>	Leicestershire Southern		nan	1867-11-30	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1868-11-11	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
