mp_ref	mp	term_ref	term	constituency_ref	constituency	party_ref	party	start	election_ref	election	end	cause_ref	cause
<http://www.wikidata.org/entity/Q4976602>	Brownlow Cecil, 4th Marquess of Exeter	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q11797282>	North Northamptonshire		nan	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5019327>	Caleb Wright	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1080424>	Leigh	<http://www.wikidata.org/entity/Q622441>	Liberal Party	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5036058>	Robert Bourke, 1st Baron Connemara	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6410993>	King's Lynn	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1886-08-01	<http://www.wikidata.org/entity/Q52112831>	official appointment
<http://www.wikidata.org/entity/Q5043847>	Carne Rasch	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q42890858>	Essex South Eastern	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5056078>	Cecil Foljambe, 1st Earl of Liverpool	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q3336746>	Mansfield		nan	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5075070>	Charles Algernon Whitmore	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5090037>	Chelsea	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5076431>	Charles Conybeare	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5025220>	Camborne	<http://www.wikidata.org/entity/Q622441>	Liberal Party	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5076532>	Charles Craufurd Fraser	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q16931901>	Lambeth North	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5076717>	Charles Darling, 1st Baron Darling	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5260947>	Deptford	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1888-02-29	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5077252>	Charles Young	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q45584819>	Christchurch	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5077625>	Charles Fenwick	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q43291100>	Wansbeck		nan	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5077810>	Charles Fraser-Mackintosh	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6060195>	Inverness-shire		nan	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5078003>	Charles Milnes Gaskell	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6912506>	Morley		nan	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5078706>	Charles Hall	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5093858>	Chesterton	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5079303>	Charles Isaac Elton	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7981319>	Wellington (Somerset)		nan	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5079388>	Charles J. T. Hambro	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q988587>	South Dorset		nan	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1891-04-11	<http://www.wikidata.org/entity/Q5247364>	death in office
<http://www.wikidata.org/entity/Q5079415>	Charles James	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q42296848>	Merthyr Tydfil		nan	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1888-03-07	<http://www.wikidata.org/entity/Q796919>	resignation
<http://www.wikidata.org/entity/Q5080955>	Charles Mills, 2nd Baron Hillingdon	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1031768>	Sevenoaks	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5081574>	Charles Pelham Villiers	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q8030512>	Wolverhampton South		nan	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5081660>	Charles Pierrepont, 4th Earl Manvers	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1053027>	Newark	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5082424>	Charles Seale-Hayne	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q4804663>	Ashburton	<http://www.wikidata.org/entity/Q622441>	Liberal Party	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5082737>	Charles Stuart-Wortley, 1st Baron Stuart of Wortley	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1031731>	Sheffield Hallam	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5082750>	Charles Stuart Parker	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56185612>	Perth		nan	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5083014>	Charles Townshend Murdoch	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q42890987>	Reading	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5083322>	Charles Wallwyn Radcliffe Cooke	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q16933435>	Newington West	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5083588>	Charles William Selwyn	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q8027061>	Wisbech		nan	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1891-07-04	<http://www.wikidata.org/entity/Q796919>	resignation
<http://www.wikidata.org/entity/Q5083625>	Charles Wilson, 1st Baron Nunburnholme	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q42967475>	Kingston upon Hull West	<http://www.wikidata.org/entity/Q622441>	Liberal Party	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5112370>	Christopher Furness, 1st Baron Furness	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q18160409>	The Hartlepools		nan	1891-01-21	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5113133>	Christopher Rice Mansel Talbot	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6840961>	Mid Glamorganshire		nan	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1890-01-17	<http://www.wikidata.org/entity/Q5247364>	death in office
<http://www.wikidata.org/entity/Q5113307>	Christopher Sykes	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q4983457>	Buckrose	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1886-12-11	<http://www.wikidata.org/entity/Q56123417>	declared elected after an election petition	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5174245>	Cosmo Bonsor	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q874319>	Wimbledon		nan	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5178672>	Courtney Stanhope Kenny	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q4861894>	Barnsley		nan	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1889-02-25	<http://www.wikidata.org/entity/Q796919>	resignation
<http://www.wikidata.org/entity/Q5200717>	Cyril Flower, 1st Baron Battersea	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q11797266>	Luton		nan	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5233107>	David Duncan	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6658428>	Liverpool Exchange		nan	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1886-12-30	<http://www.wikidata.org/entity/Q5247364>	death in office
<http://www.wikidata.org/entity/Q5238746>	David Pugh	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5328008>	East Carmarthenshire		nan	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1890-07-12	<http://www.wikidata.org/entity/Q5247364>	death in office
<http://www.wikidata.org/entity/Q5239704>	David Sheehy	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7567326>	South Galway		nan	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5239881>	David Smith	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q4967590>	Brighton	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1886-11-03	<http://www.wikidata.org/entity/Q5247364>	death in office
<http://www.wikidata.org/entity/Q5257317>	Denis Kilbride	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7567610>	South Kerry		nan	1887-09-27	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5287928>	Dodgson Hamilton Madden	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q43022373>	Dublin University		nan	1887-07-12	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5293898>	Donal Sullivan	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7568921>	South Westmeath		nan	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5294196>	Donald Crawford	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7055209>	North East Lanarkshire	<http://www.wikidata.org/entity/Q622441>	Liberal Party	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5301900>	Douglas Pyne	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7986984>	West Waterford		nan	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1888-11-14	<http://www.wikidata.org/entity/Q5247364>	death in office
<http://www.wikidata.org/entity/Q5314129>	Dunbar Barton	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6840917>	Mid Armagh		nan	1891-12-17	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5338935>	Edmond Wodehouse	<http://www.wikidata.org/entity/Q21084441>	24th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56166272>	Bath		nan	1886-07-01	<http://www.wikidata.org/entity/Q7888016>	1886 United Kingdom general election	1892-06-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
