mp_ref	mp	term_ref	term	constituency_ref	constituency	party_ref	party	start	election_ref	election	end	cause_ref	cause
<http://www.wikidata.org/entity/Q15999171>	Thomas Naylor	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7571165>	Southwark South East	<http://www.wikidata.org/entity/Q9630>	Labour Party	1935-11-14	<http://www.wikidata.org/entity/Q918378>	1935 United Kingdom general election	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q15999284>	Henry Charleton	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6516097>	Leeds South	<http://www.wikidata.org/entity/Q9630>	Labour Party	1935-11-14	<http://www.wikidata.org/entity/Q918378>	1935 United Kingdom general election	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q15999413>	Jack Beattie	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q751608>	Belfast West	<http://www.wikidata.org/entity/Q7058511>	Northern Ireland Labour Party	1943-02-09	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16000327>	Fred Marshall	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q4119988>	Sheffield Brightside	<http://www.wikidata.org/entity/Q9630>	Labour Party	1935-11-14	<http://www.wikidata.org/entity/Q918378>	1935 United Kingdom general election	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16003771>	Samuel Viant	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q8003689>	Willesden West	<http://www.wikidata.org/entity/Q9630>	Labour Party	1935-11-14	<http://www.wikidata.org/entity/Q918378>	1935 United Kingdom general election	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16003777>	Henry White	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1032512>	North East Derbyshire	<http://www.wikidata.org/entity/Q9630>	Labour Party	1942-03-02	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16003888>	James Dixon Murray	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7576301>	Spennymoor	<http://www.wikidata.org/entity/Q9630>	Labour Party	1942-07-21	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16006467>	Sir Ronald Ross, 2nd Baronet	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6671187>	Londonderry County	<http://www.wikidata.org/entity/Q841045>	Ulster Unionist Party	1935-11-14	<http://www.wikidata.org/entity/Q918378>	1935 United Kingdom general election	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16010090>	Hugh O'Neill, 1st Baron Rathcavan	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q4777327>	Antrim	<http://www.wikidata.org/entity/Q841045>	Ulster Unionist Party	1935-11-14	<http://www.wikidata.org/entity/Q918378>	1935 United Kingdom general election	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16013877>	Hugh Lawson	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7535845>	Skipton	<http://www.wikidata.org/entity/Q5153505>	Common Wealth Party	1944-01-07	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16022838>	Willie Brooke	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q4869322>	Batley and Morley	<http://www.wikidata.org/entity/Q9630>	Labour Party	1935-11-14	<http://www.wikidata.org/entity/Q918378>	1935 United Kingdom general election	1939-01-21	<http://www.wikidata.org/entity/Q5247364>	death in office
<http://www.wikidata.org/entity/Q16066941>	John Mills	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q16998724>	New Forest and Christchurch	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1935-11-14	<http://www.wikidata.org/entity/Q918378>	1935 United Kingdom general election	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16071510>	James Guy	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5338163>	Edinburgh Central	<http://www.wikidata.org/entity/Q7886824>	Unionist Party	1935-11-14	<http://www.wikidata.org/entity/Q918378>	1935 United Kingdom general election	1941-11-24	<http://www.wikidata.org/entity/Q796919>	resignation
<http://www.wikidata.org/entity/Q16072674>	Harold Neal	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5129880>	Clay Cross	<http://www.wikidata.org/entity/Q9630>	Labour Party	1944-04-14	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16078875>	Sir Douglas Thomson, 2nd Baronet	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q299997>	Aberdeen South	<http://www.wikidata.org/entity/Q7886824>	Unionist Party	1935-11-14	<http://www.wikidata.org/entity/Q918378>	1935 United Kingdom general election	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q166635>	Stanley Baldwin	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q4899742>	Bewdley	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1935-11-14	<http://www.wikidata.org/entity/Q918378>	1935 United Kingdom general election	1937-06-01	<http://www.wikidata.org/entity/Q796919>	resignation
<http://www.wikidata.org/entity/Q166646>	Ramsay MacDonald	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5150880>	Combined Scottish Universities	<http://www.wikidata.org/entity/Q2184291>	National Labour Organisation	1936-01-31	<http://www.wikidata.org/entity/Q5150885>	1936 Combined Scottish Universities by-election	1937-11-09	<http://www.wikidata.org/entity/Q5247364>	death in office
<http://www.wikidata.org/entity/Q16741826>	Arthur Hollins	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5648586>	Hanley	<http://www.wikidata.org/entity/Q9630>	Labour Party	1935-11-14	<http://www.wikidata.org/entity/Q918378>	1935 United Kingdom general election	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16741829>	Bertie Leighton	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7108253>	Oswestry	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1935-11-14	<http://www.wikidata.org/entity/Q918378>	1935 United Kingdom general election	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q1681177>	James Thomas, 1st Viscount Cilcennin	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q4120184>	Hereford	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1935-11-14	<http://www.wikidata.org/entity/Q918378>	1935 United Kingdom general election	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q1699462>	John Burns Hynd	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7492582>	Sheffield Attercliffe	<http://www.wikidata.org/entity/Q9630>	Labour Party	1944-02-21	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q17421593>	George Mitcheson	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7595046>	St Pancras South West	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1935-11-14	<http://www.wikidata.org/entity/Q918378>	1935 United Kingdom general election	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q17421602>	William Albert Robinson	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7593337>	St Helens	<http://www.wikidata.org/entity/Q9630>	Labour Party	1935-11-14	<http://www.wikidata.org/entity/Q918378>	1935 United Kingdom general election	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q17421669>	John Patrick Morris	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7404384>	Salford North	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1935-11-14	<http://www.wikidata.org/entity/Q918378>	1935 United Kingdom general election	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q175366>	Quintin Hogg, Baron Hailsham of St Marylebone	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7115222>	Oxford	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1938-10-27	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q1791630>	Maurice Roche, 4th Baron Fermoy	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6410993>	King's Lynn	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1943-02-12	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q182035>	Rab Butler	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1031869>	Saffron Walden	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1935-11-14	<http://www.wikidata.org/entity/Q918378>	1935 United Kingdom general election	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q183105>	Randolph Churchill	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q43289496>	Preston	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1940-09-25	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q188999>	Austen Chamberlain	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q4916843>	Birmingham West	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1935-11-14	<http://www.wikidata.org/entity/Q918378>	1935 United Kingdom general election	1937-03-16	<http://www.wikidata.org/entity/Q5247364>	death in office
<http://www.wikidata.org/entity/Q195013>	Nancy Astor, Viscountess Astor	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q4120305>	Plymouth Sutton	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1935-11-14	<http://www.wikidata.org/entity/Q918378>	1935 United Kingdom general election	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q19517750>	James Frederick Emery	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7404394>	Salford West	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1935-11-14	<http://www.wikidata.org/entity/Q918378>	1935 United Kingdom general election	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q19560541>	Benjamin Walter Gardiner	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7899370>	Upton	<http://www.wikidata.org/entity/Q9630>	Labour Party	1935-11-14	<http://www.wikidata.org/entity/Q918378>	1935 United Kingdom general election	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q19605015>	Walter Ross-Taylor	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q8032407>	Woodbridge	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1935-11-14	<http://www.wikidata.org/entity/Q918378>	1935 United Kingdom general election	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q19605020>	Alexander West Russell	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q875175>	Tynemouth	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1935-11-14	<http://www.wikidata.org/entity/Q918378>	1935 United Kingdom general election	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q19605276>	James Wootton-Davies	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q11797250>	Heywood and Radcliffe	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1940-08-28	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q203129>	Duncan Sandys	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7061601>	Norwood	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1935-11-14	<http://www.wikidata.org/entity/Q918378>	1935 United Kingdom general election	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q20811185>	Cyril Lloyd	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q978713>	Dudley	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1941-07-23	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q20983346>	James Hollins	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7516863>	Silvertown	<http://www.wikidata.org/entity/Q9630>	Labour Party	1940-02-22	<http://www.wikidata.org/entity/Q17020361>	1940 Silvertown by-election	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q211856>	Philip Noel-Baker, Baron Noel-Baker	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5261411>	Derby	<http://www.wikidata.org/entity/Q9630>	Labour Party	1936-07-09	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q21588831>	Redvers Prior	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q4916600>	Birmingham Aston	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1943-06-09	<http://www.wikidata.org/entity/Q16842272>	1943 Birmingham Aston by-election	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q2165584>	Sir Ronald Cross, 1st Baronet	<http://www.wikidata.org/entity/Q21084454>	37th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7369780>	Rossendale	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1935-11-14	<http://www.wikidata.org/entity/Q918378>	1935 United Kingdom general election	1945-06-15	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
