mp_ref	mp	term_ref	term	constituency_ref	constituency	party_ref	party	start	election_ref	election	end	cause_ref	cause
<http://www.wikidata.org/entity/Q26262702>	John McKean	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7567973>	South Monaghan		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q26265336>	William Boyle	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q45586856>	Norfolk Mid		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q26267792>	Thomas Smyth	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7567814>	South Leitrim		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q26267795>	Walter Perkins	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q45597309>	New Forest		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q26271050>	Henry Harris	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7123337>	Paddington South	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q26272879>	Eric Knight	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q11797258>	Kidderminster		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q26296996>	Thomas Lundon	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5328833>	East Limerick		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q26479289>	Alan Burgoyne	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q16851951>	Kensington North		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q26481365>	William Houghton-Gastrell	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q16931901>	Lambeth North		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q26577947>	Francis Meehan	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7055938>	North Leitrim		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q2662125>	Harold Thomas Cawley	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q16843334>	Heywood		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q266468>	Thomas Ashton, 1st Baron Ashton of Hyde	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q11797266>	Luton		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q26691256>	James Boyton	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6781592>	Marylebone East		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q26701858>	William MacCaw	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7984985>	West Down		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q26722215>	John Kirkwood	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q42890858>	Essex South Eastern	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q26732786>	John Cator	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56185594>	Huntingdon		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q26756830>	Andrew Horner	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7568708>	South Tyrone		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q2679435>	Lord Claud Hamilton	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6391484>	Kensington South	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q2729932>	Sir John Wood, 1st Baronet	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7597341>	Stalybridge		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q275465>	George Wyndham	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1070334>	Dover	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q2842676>	Amelius Lockwood, 1st Baron Lambourne	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5383866>	Epping	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q2898523>	Charles Masterman	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q42122456>	West Ham North	<http://www.wikidata.org/entity/Q622441>	Liberal Party	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q2908365>	William Ormsby-Gore, 4th Baron Harlech	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q16829343>	Denbigh Boroughs	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q2912529>	Josiah Wedgwood, Baron Wedgwood	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1052362>	Newcastle-under-Lyme	<http://www.wikidata.org/entity/Q622441>	Liberal Party	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q2920090>	William Peel, 1st Earl Peel	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q4119972>	Taunton		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q299938>	Halford Mackinder	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5566762>	Glasgow Camlachie	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q3030370>	Gustav Wilhelm Wolff	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q43022046>	Belfast East		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q3072297>	James Hope, 1st Baron Rankeillour	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q43288529>	Sheffield Central	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q3103847>	Gerald Arbuthnot	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q3235145>	Burnley		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q3133067>	Seymour King	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q42890905>	Kingston upon Hull Central	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q315999>	Joseph Chamberlain	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q4916843>	Birmingham West		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q319754>	John Pius Boland	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7567610>	South Kerry		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q323773>	Lord Charles Beresford	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7232428>	Portsmouth	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q332460>	Keir Hardie	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q42296848>	Merthyr Tydfil	<http://www.wikidata.org/entity/Q9630>	Labour Party	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q332475>	Walter Guinness, 1st Baron Moyne	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1072621>	Bury St Edmunds	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q332572>	Edwin Samuel Montagu	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5093858>	Chesterton		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q332700>	Robert Finlay, 1st Viscount Finlay	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5338301>	Edinburgh and St Andrews Universities		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q332813>	James Hamilton, 3rd Duke of Abercorn	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6671190>	Londonderry City		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q332915>	John Robert Clynes	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6747466>	Manchester North East	<http://www.wikidata.org/entity/Q9630>	Labour Party	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q332927>	Edward FitzRoy	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q42965826>	Northamptonshire Southern	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333091>	John Simon, 1st Viscount Simon	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q45589237>	Walthamstow	<http://www.wikidata.org/entity/Q622441>	Liberal Party	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333106>	Hilaire Belloc	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7404390>	Salford South		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333199>	Timothy Michael Healy	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7056001>	North Louth		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333216>	Augustine Birrell	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q4968964>	Bristol North		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333245>	Vere Ponsonby, 9th Earl of Bessborough	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q3239188>	Cheltenham	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333358>	Sir Charles Trevelyan, 3rd Baronet	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5364628>	Elland		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333364>	Henry Forster, 1st Baron Forster	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1031768>	Sevenoaks	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333368>	Charles Vane-Tempest-Stewart, 7th Marquess of Londonderry	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6735490>	Maidstone	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333376>	Walter Runciman, 1st Viscount Runciman of Doxford	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1077785>	Dewsbury	<http://www.wikidata.org/entity/Q622441>	Liberal Party	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333382>	Edward Turnour, 6th Earl Winterton	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q42967606>	Horsham	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333426>	Edward Wood, 1st Earl of Halifax	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q11797286>	Ripon	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333429>	Samuel Hoare, 1st Viscount Templewood	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5090037>	Chelsea	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333591>	Alfred Mond, 1st Baron Melchett	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7653655>	Swansea		nan	1910-01-17	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333641>	J. M. Robertson	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7860537>	Tyneside		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333683>	F. E. Smith, 1st Earl of Birkenhead	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1077802>	Liverpool Walton	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333710>	Reginald McKenna	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7056138>	North Monmouthshire	<http://www.wikidata.org/entity/Q622441>	Liberal Party	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333863>	David Alfred Thomas, 1st Viscount Rhondda	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5038364>	Cardiff		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333913>	Joseph Martin	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7595035>	St Pancras East		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333972>	Ignaz Trebitsch-Lincoln	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1072896>	Darlington		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q334078>	Richard Haldane, 1st Viscount Haldane	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5637673>	Haddingtonshire	<http://www.wikidata.org/entity/Q622441>	Liberal Party	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q334088>	Christopher Addison, 1st Viscount Addison	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q11797254>	Hoxton	<http://www.wikidata.org/entity/Q622441>	Liberal Party	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q334182>	Hugh Cecil, 1st Baron Quickswood	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7115504>	Oxford University	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q334198>	John Baird, 1st Viscount Stonehaven	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1031923>	Rugby	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q334201>	Davison Dalziel, 1st Baron Dalziel of Wooler	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q4971714>	Brixton	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q334436>	George Cave, 1st Viscount Cave	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q672633>	Kingston-upon-Thames	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q334459>	Horatio Bottomley	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5637381>	Hackney South		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q335187>	Edward Grey, 1st Viscount Grey of Fallodon	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1072626>	Berwick-upon-Tweed	<http://www.wikidata.org/entity/Q622441>	Liberal Party	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q335218>	Herbert Samuel, 1st Viscount Samuel	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5132049>	Cleveland	<http://www.wikidata.org/entity/Q622441>	Liberal Party	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q3359001>	Owen Philipps, 1st Baron Kylsant	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7161985>	Pembroke and Haverfordwest		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q336036>	Rufus Isaacs, 1st Marquess of Reading	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q42890987>	Reading		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q336479>	Arthur Ponsonby, 1st Baron Ponsonby of Shulbrede	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7617564>	Stirling Burghs		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
