mp_ref	mp	term_ref	term	constituency_ref	constituency	party_ref	party	start	election_ref	election	end	cause_ref	cause
<http://www.wikidata.org/entity/Q332691>	John Biffen	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7108253>	Oswestry	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q332759>	Francis Pym	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5025647>	Cambridgeshire	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q332843>	Ann Taylor, Baroness Taylor of Bolton	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1070064>	Bolton West	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q332864>	William Waldegrave, Baron Waldegrave of North Hill	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1072698>	Bristol West	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q332870>	Archie Hamilton, Baron Hamilton of Epsom	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q3337484>	Epsom and Ewell	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q332875>	Michael Jopling, Baron Jopling	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7989303>	Westmorland	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q332881>	Jonathan Aitken	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7710264>	Thanet East	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q332890>	Angus Maude	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q740118>	Stratford-on-Avon	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q332897>	Maurice Macmillan	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5436015>	Farnham	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q332902>	Nicholas Edwards, Baron Crickhowell	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7161988>	Pembrokeshire	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q332919>	Norman Fowler	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q988127>	Sutton Coldfield	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q332940>	John MacGregor, Baron MacGregor of Pulham Market	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q988942>	South Norfolk	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q332962>	Michael Ancram	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1070093>	Edinburgh South	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q332973>	Patrick Cormack, Baron Cormack	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7568888>	South West Staffordshire	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333028>	Enoch Powell	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q751715>	South Down	<http://www.wikidata.org/entity/Q841045>	Ulster Unionist Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333030>	Ian Lang, Baron Lang of Monkton	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5519175>	Galloway	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333036>	Peter Robinson	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q751562>	Belfast East	<http://www.wikidata.org/entity/Q215519>	Democratic Unionist Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333046>	David Howell, Baron Howell of Guildford	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1087870>	Guildford	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333056>	George Robertson, Baron Robertson of Port Ellen	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5644826>	Hamilton	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333068>	Tony Newton, Baron Newton of Braintree	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1072715>	Braintree	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333079>	Joel Barnett, Baron Barnett	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5749903>	Heywood and Royton	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333085>	David Owen	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q4164454>	Plymouth Devonport	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1981-03-02	<http://www.wikidata.org/entity/Q30580660>	leaving party
<http://www.wikidata.org/entity/Q333085>	David Owen	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q4164454>	Plymouth Devonport	<http://www.wikidata.org/entity/Q40052>	Social Democratic Party	1981-03-02		nan	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333087>	Judith Hart	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q11797259>	Lanark	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333095>	Humphrey Atkins	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q988595>	Spelthorne	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333128>	Gavin Strang	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q42114870>	Edinburgh East	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333145>	George Younger, 4th Viscount Younger of Leckie	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q4831609>	Ayr	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333158>	Donald Dewar	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q11797246>	Glasgow Garscadden	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333250>	Shirley Williams	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q4120170>	Crosby	<http://www.wikidata.org/entity/Q9630>	Labour Party	1981-11-26	<http://www.wikidata.org/entity/Q17479687>	1981 Crosby by-election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333259>	William Rodgers	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7618214>	Stockton-on-Tees	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1981-03-02	<http://www.wikidata.org/entity/Q30580660>	leaving party
<http://www.wikidata.org/entity/Q333259>	William Rodgers	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7618214>	Stockton-on-Tees	<http://www.wikidata.org/entity/Q40052>	Social Democratic Party	1981-03-02		nan	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333293>	Bruce Millan	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5566796>	Glasgow Craigton	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333312>	Tom King, Baron King of Bridgwater	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q4119978>	Bridgwater	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333321>	Harold Lever, Baron Lever of Manchester	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1070072>	Manchester Central	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1979-07-03	<http://www.wikidata.org/entity/Q36717319>	elevation to the House of Lords
<http://www.wikidata.org/entity/Q333350>	Michael Havers, Baron Havers	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q874319>	Wimbledon	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333362>	Ian Gilmour, Baron Gilmour of Craigmillar	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1075935>	Chesham and Amersham	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333390>	Kenneth Baker, Baron Baker of Dorking	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7594668>	St Marylebone	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333397>	David Clark, Baron Clark of Windermere	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q988859>	South Shields	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333401>	Timothy Raison	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q751262>	Aylesbury	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333406>	John Nott	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q988435>	St Ives	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333410>	Brian Mawhinney, Baron Mawhinney	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1050650>	Peterborough	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333412>	James Prior, Baron Prior	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6694032>	Lowestoft	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333439>	Terence Higgins, Baron Higgins	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q8037199>	Worthing	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333487>	Malcolm Rifkind	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5338238>	Edinburgh Pentlands	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333537>	David Mellor	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q751381>	Putney	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333554>	Stanley Clinton Davis, Baron Clinton-Davis	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5637345>	Hackney Central	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333578>	Norman St John-Stevas, Baron St John of Fawsley	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q42112914>	Chelmsford	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333600>	Dafydd Wigley	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q3399026>	Caernarfon	<http://www.wikidata.org/entity/Q10691>	Plaid Cymru	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333607>	Jack Ashley, Baron Ashley of Stoke	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q988262>	Stoke-on-Trent South	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333616>	Peter Thomas, Baron Thomas of Gwydir	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5713603>	Hendon South	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333635>	John Gummer	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5422600>	Eye	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333645>	Barney Hayhoe, Baron Hayhoe	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1077806>	Brentford and Isleworth	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333646>	Gerry Fitt	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q751608>	Belfast West	<http://www.wikidata.org/entity/Q175443>	Social Democratic and Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1979-11-22	<http://www.wikidata.org/entity/Q30580660>	leaving party
<http://www.wikidata.org/entity/Q333646>	Gerry Fitt	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q751608>	Belfast West	<http://www.wikidata.org/entity/Q175443>	Social Democratic and Labour Party	1979-11-22		nan	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333650>	Peter Blaker, Baron Blaker	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1077631>	Blackpool South	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333656>	Donald Dixon, Baron Dixon	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1072775>	Jarrow	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333692>	Roy Hattersley	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q4916814>	Birmingham Sparkbrook	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333694>	Keith Joseph	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1075452>	Leeds North East	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333700>	Roy Mason	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q4861894>	Barnsley	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333722>	Betty Boothroyd	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q874568>	West Bromwich West	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333736>	Robert Atkins	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7241954>	Preston North	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333754>	Russell Johnston	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6060192>	Inverness	<http://www.wikidata.org/entity/Q622441>	Liberal Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333764>	Robert Kilroy-Silk	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7103487>	Ormskirk	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333784>	Tam Dalyell	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7985812>	West Lothian	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333795>	James Douglas-Hamilton, Baron Selkirk of Douglas	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1070045>	Edinburgh West	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333841>	Dafydd Elis-Thomas	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6819499>	Merioneth	<http://www.wikidata.org/entity/Q10691>	Plaid Cymru	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333847>	David Steel	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7372391>	Roxburgh, Selkirk and Peebles	<http://www.wikidata.org/entity/Q622441>	Liberal Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333858>	Peter Walker, Baron Walker of Worcester	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q613294>	Worcester	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333876>	Leo Abse	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7228406>	Pontypool	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
