?item	?itemLabel	?term	?termLabel	?constituency	?constituencyLabel	?party	?partyLabel	?start	?election	?electionLabel	?end	?cause	?causeLabel
<http://www.wikidata.org/entity/Q337544>	"David Wilshire"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q988595>	"Spelthorne"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q337556>	"Tony Wright"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1072660>	"Great Yarmouth"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q337561>	"John Battle"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1075428>	"Leeds West"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q337577>	"Nicholas Winterton"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q3336829>	"Macclesfield"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q337582>	"Tony Wright"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q3138658>	"Cannock Chase"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q337590>	"Alan Williams"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q988068>	"Swansea West"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q337608>	"Colin Breed"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q988977>	"South East Cornwall"@en	<http://www.wikidata.org/entity/Q9624>	"Liberal Democrats"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q337709>	"Peter Ainsworth"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1051435>	"East Surrey"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q337742>	"James Cran"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q3134150>	"Beverley and Holderness"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q337802>	"George Mudie"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1075461>	"Leeds East"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q337812>	"Fabian Hamilton"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1075452>	"Leeds North East"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q337833>	"Candy Atherton"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q4116294>	"Falmouth and Camborne"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q337843>	"David Chaytor"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q3238753>	"Bury North"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q337923>	"Colin Burgon"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5366729>	"Elmet"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q337943>	"Bob Wareing"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1080299>	"Liverpool West Derby"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q337958>	"Roger Casale"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q874319>	"Wimbledon"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q337992>	"Peter Atkinson"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1072703>	"Hexham"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q338032>	"Paul Truswell"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1032152>	"Pudsey"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q338044>	"Denzil Davies"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q3138076>	"Llanelli"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q338063>	"Phil Woolas"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1050969>	"Oldham East and Saddleworth"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q338076>	"Andrew Dismore"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q3337106>	"Hendon"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q338089>	"Marsha Singh"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1075417>	"Bradford West"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q338166>	"Richard Caborn"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1031760>	"Sheffield Central"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q338176>	"David Curry"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q989226>	"Skipton and Ripon"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q338231>	"Brian Wilson"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5194350>	"Cunninghame North"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q338243>	"David Atkinson"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1080634>	"Bournemouth East"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q338322>	"Kali Mountford"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1080320>	"Colne Valley"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q338342>	"David Clelland"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7860478>	"Tyne Bridge"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q338388>	"John Austin"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1077754>	"Erith and Thamesmead"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q3396810>	"Ieuan Wyn Jones"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q750661>	"Ynys Môn"@en	<http://www.wikidata.org/entity/Q10691>	"Plaid Cymru"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q3403511>	"Llew Smith"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q3137641>	"Blaenau Gwent"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q3405113>	"Cynog Dafis"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1077398>	"Ceredigion"@en	<http://www.wikidata.org/entity/Q10691>	"Plaid Cymru"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2000-01-10T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q796919>	"resignation"@en
<http://www.wikidata.org/entity/Q3405148>	"Simon Thomas"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1077398>	"Ceredigion"@en	<http://www.wikidata.org/entity/Q10691>	"Plaid Cymru"@en	"2000-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q5064134>	"2000 Ceredigion by-election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q3412180>	"Stephen Pound"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1077439>	"Ealing North"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q3476695>	"Seamus Mallon"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q751675>	"Newry and Armagh"@en	<http://www.wikidata.org/entity/Q175443>	"Social Democratic and Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q350602>	"Adam Ingram"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5328719>	"East Kilbride"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q373814>	"Rosemary McKenna"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5194006>	"Cumbernauld and Kilsyth"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q389109>	"John Stanley"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q875493>	"Tonbridge and Malling"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q389677>	"John Spellar"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q874986>	"Warley"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q390192>	"Nicholas Soames"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q373667>	"Mid Sussex"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q390317>	"Sir Robert Smith"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q874607>	"West Aberdeenshire and Kincardine"@en	<http://www.wikidata.org/entity/Q9624>	"Liberal Democrats"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q390611>	"Paul Flynn"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1052327>	"Newport West"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q390737>	"Don Foster"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1075440>	"Bath"@en	<http://www.wikidata.org/entity/Q9624>	"Liberal Democrats"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q391094>	"Roger Gale"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1051661>	"North Thanet"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q391141>	"Mike Gapes"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1077519>	"Ilford South"@en	<http://www.wikidata.org/entity/Q6467393>	"Labour Co-operative"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q391169>	"Barry Gardiner"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1077540>	"Brent North"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
