?item	?itemLabel	?term	?termLabel	?constituency	?constituencyLabel	?party	?partyLabel	?start	?election	?electionLabel	?end	?cause	?causeLabel
<http://www.wikidata.org/entity/Q16066164>	"Sir Joseph Bailey, 1st Baronet"@en	<http://www.wikidata.org/entity/Q21084431>	"14th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q56185625>	"Worcester"@en			"1841-06-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2073185>	"1841 United Kingdom general election"@en	"1847-07-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16066259>	"Lord Charles Manners"@en	<http://www.wikidata.org/entity/Q21084431>	"14th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q11797283>	"North Leicestershire"@en			"1841-06-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2073185>	"1841 United Kingdom general election"@en	"1847-07-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16066265>	"William Ord"@en	<http://www.wikidata.org/entity/Q21084431>	"14th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7017352>	"Newcastle-upon-Tyne"@en			"1841-06-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2073185>	"1841 United Kingdom general election"@en	"1847-07-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16066278>	"Sir Arthur Brooke, 2nd Baronet"@en	<http://www.wikidata.org/entity/Q21084431>	"14th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5444360>	"Fermanagh"@en			"1841-06-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2073185>	"1841 United Kingdom general election"@en	"1847-07-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16066313>	"Thomas Grimston Estcourt"@en	<http://www.wikidata.org/entity/Q21084431>	"14th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7115504>	"Oxford University"@en			"1841-06-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2073185>	"1841 United Kingdom general election"@en	"1847-07-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q160852>	"William Ewart Gladstone"@en	<http://www.wikidata.org/entity/Q21084431>	"14th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q56185644>	"Newark"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1841-06-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2073185>	"1841 United Kingdom general election"@en	"1845-12-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q52112831>	"official appointment"@en
<http://www.wikidata.org/entity/Q16240158>	"Joseph Bailey"@en	<http://www.wikidata.org/entity/Q21084431>	"14th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5738069>	"Herefordshire"@en			"1841-06-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2073185>	"1841 United Kingdom general election"@en	"1847-07-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16741823>	"William Gore-Langton"@en	<http://www.wikidata.org/entity/Q21084431>	"14th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q56189349>	"East Somerset"@en			"1841-06-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2073185>	"1841 United Kingdom general election"@en	"1847-03-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q5247364>	"death in office"@en
<http://www.wikidata.org/entity/Q16741844>	"Joshua Scholefield"@en	<http://www.wikidata.org/entity/Q21084431>	"14th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q56166280>	"Birmingham"@en			"1841-06-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2073185>	"1841 United Kingdom general election"@en	"1844-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q5247364>	"death in office"@en
<http://www.wikidata.org/entity/Q16845988>	"Sir David Roche, 1st Baronet"@en	<http://www.wikidata.org/entity/Q21084431>	"14th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q56189380>	"Limerick City"@en			"1841-06-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2073185>	"1841 United Kingdom general election"@en	"1844-07-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>		
<http://www.wikidata.org/entity/Q16853324>	"John Phillpotts"@en	<http://www.wikidata.org/entity/Q21084431>	"14th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q56189411>	"Gloucester"@en			"1841-06-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2073185>	"1841 United Kingdom general election"@en	"1847-07-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16858159>	"George Palmer"@en	<http://www.wikidata.org/entity/Q21084431>	"14th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7567196>	"South Essex"@en			"1841-06-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2073185>	"1841 United Kingdom general election"@en	"1847-07-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16863903>	"Robert Ferguson"@en	<http://www.wikidata.org/entity/Q21084431>	"14th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q6415613>	"Kirkcaldy Burghs"@en			"1841-06-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2073185>	"1841 United Kingdom general election"@en	"1847-07-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16885499>	"John Benett"@en	<http://www.wikidata.org/entity/Q21084431>	"14th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7568946>	"South Wiltshire"@en			"1841-06-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2073185>	"1841 United Kingdom general election"@en	"1847-07-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16885562>	"Richard Price"@en	<http://www.wikidata.org/entity/Q21084431>	"14th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q290462>	"Radnor Boroughs"@en			"1841-06-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2073185>	"1841 United Kingdom general election"@en	"1847-07-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16937361>	"William Christmas"@en	<http://www.wikidata.org/entity/Q21084431>	"14th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q56189374>	"Waterford City"@en			"1841-06-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2073185>	"1841 United Kingdom general election"@en	"1842-06-10T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q13634247>	"election petition"@en
<http://www.wikidata.org/entity/Q16970441>	"William Acton"@en	<http://www.wikidata.org/entity/Q21084431>	"14th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7998425>	"Wicklow"@en			"1841-06-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2073185>	"1841 United Kingdom general election"@en	"1847-07-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1699911>	"Sir John Eardley-Wilmot, 1st Baronet"@en	<http://www.wikidata.org/entity/Q21084431>	"14th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q47412714>	"Warwickshire Northern"@en			"1841-06-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2073185>	"1841 United Kingdom general election"@en	"1843-02-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q52112831>	"official appointment"@en
<http://www.wikidata.org/entity/Q1699992>	"Evelyn Denison, 1st Viscount Ossington"@en	<http://www.wikidata.org/entity/Q21084431>	"14th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q56189459>	"Malton"@en			"1841-06-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2073185>	"1841 United Kingdom general election"@en	"1847-07-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1702096>	"John Walter"@en	<http://www.wikidata.org/entity/Q21084431>	"14th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7063585>	"Nottingham"@en			"1842-08-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1843-03-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q13634247>	"election petition"@en
<http://www.wikidata.org/entity/Q17180536>	"Henry Negus Burroughes"@en	<http://www.wikidata.org/entity/Q21084431>	"14th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q45587614>	"Norfolk Eastern"@en			"1841-06-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2073185>	"1841 United Kingdom general election"@en	"1847-07-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q17279198>	"Sir Thomas Buchan-Hepburn, 3rd Baronet"@en	<http://www.wikidata.org/entity/Q21084431>	"14th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5637673>	"Haddingtonshire"@en			"1841-06-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2073185>	"1841 United Kingdom general election"@en	"1847-07-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q17279230>	"Sir William Clayton, 5th Baronet"@en	<http://www.wikidata.org/entity/Q21084431>	"14th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q56189488>	"Great Marlow"@en			"1841-06-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2073185>	"1841 United Kingdom general election"@en	"1842-04-11T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q13634247>	"election petition"@en
<http://www.wikidata.org/entity/Q17285625>	"William Morison"@en	<http://www.wikidata.org/entity/Q21084431>	"14th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5124900>	"Clackmannanshire and Kinross-shire"@en			"1842-02-18T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1847-07-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q17308949>	"William Joseph Denison"@en	<http://www.wikidata.org/entity/Q21084431>	"14th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7986607>	"West Surrey"@en			"1841-06-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2073185>	"1841 United Kingdom general election"@en	"1847-07-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q17318798>	"Alexander Murray"@en	<http://www.wikidata.org/entity/Q21084431>	"14th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q6415634>	"Kirkcudbright Stewartry"@en			"1841-06-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2073185>	"1841 United Kingdom general election"@en	"1845-07-15T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q5247364>	"death in office"@en
<http://www.wikidata.org/entity/Q17318849>	"William Rashleigh"@en	<http://www.wikidata.org/entity/Q21084431>	"14th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5328170>	"East Cornwall"@en			"1841-06-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2073185>	"1841 United Kingdom general election"@en	"1847-07-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1739864>	"Alexander Beresford Hope"@en	<http://www.wikidata.org/entity/Q21084431>	"14th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q56185604>	"Maidstone"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1841-06-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2073185>	"1841 United Kingdom general election"@en	"1847-07-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q17423498>	"Theobald Jones"@en	<http://www.wikidata.org/entity/Q21084431>	"14th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q42890711>	"Londonderry County"@en			"1841-06-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2073185>	"1841 United Kingdom general election"@en	"1847-07-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q176524>	"John Bright"@en	<http://www.wikidata.org/entity/Q21084431>	"14th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q56185650>	"City of Durham"@en			"1843-07-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1847-07-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1800489>	"Henry Barkly"@en	<http://www.wikidata.org/entity/Q21084431>	"14th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q56185597>	"Leominster"@en			"1845-04-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1847-07-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q18161018>	"Lewis William Buck"@en	<http://www.wikidata.org/entity/Q21084431>	"14th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q47365891>	"Devon Northern"@en			"1841-06-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2073185>	"1841 United Kingdom general election"@en	"1847-07-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q181875>	"Robert Peel"@en	<http://www.wikidata.org/entity/Q21084431>	"14th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q56189365>	"Tamworth"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1841-06-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2073185>	"1841 United Kingdom general election"@en	"1847-07-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q18531095>	"William Chaplin"@en	<http://www.wikidata.org/entity/Q21084431>	"14th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q56189396>	"Salisbury"@en			"1847-01-25T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1847-07-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q18576595>	"Joseph Somes"@en	<http://www.wikidata.org/entity/Q21084431>	"14th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5225669>	"Dartmouth"@en			"1844-12-27T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1845-06-25T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q5247364>	"death in office"@en
<http://www.wikidata.org/entity/Q18672409>	"Thomas Seaton Forman"@en	<http://www.wikidata.org/entity/Q21084431>	"14th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q47504686>	"Bridgwater"@en			"1841-06-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2073185>	"1841 United Kingdom general election"@en	"1847-07-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q18880177>	"Quintin Dick"@en	<http://www.wikidata.org/entity/Q21084431>	"14th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q56189425>	"Maldon"@en			"1841-06-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2073185>	"1841 United Kingdom general election"@en	"1847-07-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q18917218>	"Peter Greenall"@en	<http://www.wikidata.org/entity/Q21084431>	"14th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q56189392>	"Wigan"@en			"1841-06-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2073185>	"1841 United Kingdom general election"@en	"1845-09-18T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q5247364>	"death in office"@en
<http://www.wikidata.org/entity/Q18936317>	"William Thompson"@en	<http://www.wikidata.org/entity/Q21084431>	"14th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7639684>	"Sunderland"@en			"1841-06-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q2073185>	"1841 United Kingdom general election"@en	"1841-09-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q796919>	"resignation"@en
