?item	?itemLabel	?term	?termLabel	?constituency	?constituencyLabel	?party	?partyLabel	?start	?election	?electionLabel	?end	?cause	?causeLabel
<http://www.wikidata.org/entity/Q1506930>	"George Balfour"@en	<http://www.wikidata.org/entity/Q21084448>	"31st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5646107>	"Hampstead"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1918-12-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3042701>	"1918 United Kingdom general election"@en	"1922-10-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1507405>	"George Gavan Duffy"@en	<http://www.wikidata.org/entity/Q21084448>	"31st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7566909>	"South County Dublin"@en			"1918-12-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3042701>	"1918 United Kingdom general election"@en	"1922-10-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q1508664>	"George Younger, 1st Viscount Younger of Leckie"@en	<http://www.wikidata.org/entity/Q21084448>	"31st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q4831620>	"Ayr Burghs"@en	<http://www.wikidata.org/entity/Q7886824>	"Unionist Party"@en	"1918-12-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3042701>	"1918 United Kingdom general election"@en	"1922-10-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15439646>	"Alexander MacCallum Scott"@en	<http://www.wikidata.org/entity/Q21084448>	"31st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5566759>	"Glasgow Bridgeton"@en			"1918-12-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3042701>	"1918 United Kingdom general election"@en	"1922-10-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15616964>	"Joseph MacBride"@en	<http://www.wikidata.org/entity/Q21084448>	"31st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7985866>	"West Mayo"@en			"1918-12-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3042701>	"1918 United Kingdom general election"@en	"1922-10-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15972493>	"Joseph Johnstone"@en	<http://www.wikidata.org/entity/Q21084448>	"31st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q42297589>	"Renfrewshire East"@en			"1918-12-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3042701>	"1918 United Kingdom general election"@en	"1922-10-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15989931>	"Norman Carlyle Craig"@en	<http://www.wikidata.org/entity/Q21084448>	"31st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q16848872>	"Isle of Thanet"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1918-12-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3042701>	"1918 United Kingdom general election"@en	"1919-10-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q5247364>	"death in office"@en
<http://www.wikidata.org/entity/Q15995793>	"Henry George Purchase"@en	<http://www.wikidata.org/entity/Q21084448>	"31st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q6390915>	"Kennington"@en			"1918-12-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3042701>	"1918 United Kingdom general election"@en	"1922-10-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15997318>	"James Crowley"@en	<http://www.wikidata.org/entity/Q21084448>	"31st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7055776>	"North Kerry"@en			"1918-12-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3042701>	"1918 United Kingdom general election"@en	"1922-10-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15997495>	"Henry Holman Gregory"@en	<http://www.wikidata.org/entity/Q21084448>	"31st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q43291190>	"Derbyshire Southern"@en			"1918-12-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3042701>	"1918 United Kingdom general election"@en	"1922-10-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15997627>	"Henry Fildes"@en	<http://www.wikidata.org/entity/Q21084448>	"31st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q43288260>	"Stockport"@en	<http://www.wikidata.org/entity/Q95641399>	"Coalition Liberal"@en	"1920-03-27T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1922-10-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15997723>	"John Bertrand Watson"@en	<http://www.wikidata.org/entity/Q21084448>	"31st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7618214>	"Stockton-on-Tees"@en			"1918-12-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3042701>	"1918 United Kingdom general election"@en	"1922-10-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15997752>	"Thomas Worrall Casey"@en	<http://www.wikidata.org/entity/Q21084448>	"31st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7492582>	"Sheffield Attercliffe"@en			"1918-12-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3042701>	"1918 United Kingdom general election"@en	"1922-10-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15998428>	"John Pratt"@en	<http://www.wikidata.org/entity/Q21084448>	"31st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5566766>	"Glasgow Cathcart"@en			"1918-12-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3042701>	"1918 United Kingdom general election"@en	"1922-10-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q15999171>	"Thomas Naylor"@en	<http://www.wikidata.org/entity/Q21084448>	"31st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7571165>	"Southwark South East"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1921-12-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1922-10-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16004033>	"Paul Galligan"@en	<http://www.wikidata.org/entity/Q21084448>	"31st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7984674>	"West Cavan"@en			"1918-12-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3042701>	"1918 United Kingdom general election"@en	"1922-10-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16008802>	"Reginald Terrell"@en	<http://www.wikidata.org/entity/Q21084448>	"31st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1080330>	"Henley"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1918-12-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3042701>	"1918 United Kingdom general election"@en	"1922-10-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16010090>	"Hugh O'Neill, 1st Baron Rathcavan"@en	<http://www.wikidata.org/entity/Q21084448>	"31st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q6840910>	"Mid Antrim"@en	<http://www.wikidata.org/entity/Q841045>	"Ulster Unionist Party"@en	"1918-12-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3042701>	"1918 United Kingdom general election"@en	"1922-10-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16023338>	"Robert Henry Woods"@en	<http://www.wikidata.org/entity/Q21084448>	"31st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q43022373>	"Dublin University"@en	<http://www.wikidata.org/entity/Q6017344>	"Independent Unionist"@en	"1918-12-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3042701>	"1918 United Kingdom general election"@en	"1922-10-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16025107>	"Alfred Bigland"@en	<http://www.wikidata.org/entity/Q21084448>	"31st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q4916431>	"Birkenhead East"@en			"1918-12-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3042701>	"1918 United Kingdom general election"@en	"1922-10-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16025241>	"William Arthur Lindsay"@en	<http://www.wikidata.org/entity/Q21084448>	"31st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q4882269>	"Belfast Cromac"@en	<http://www.wikidata.org/entity/Q6071313>	"Irish Unionist Alliance"@en	"1918-12-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3042701>	"1918 United Kingdom general election"@en	"1922-10-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16025309>	"John Taylor"@en	<http://www.wikidata.org/entity/Q21084448>	"31st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5313683>	"Dumbarton Burghs"@en			"1918-12-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3042701>	"1918 United Kingdom general election"@en	"1922-10-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16026114>	"Harry Barnes"@en	<http://www.wikidata.org/entity/Q21084448>	"31st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q42114997>	"Newcastle upon Tyne East"@en			"1918-12-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3042701>	"1918 United Kingdom general election"@en	"1922-10-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16027108>	"Sir William Raeburn, 1st Baronet"@en	<http://www.wikidata.org/entity/Q21084448>	"31st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5314176>	"Dunbartonshire"@en	<http://www.wikidata.org/entity/Q7886824>	"Unionist Party"@en	"1918-12-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3042701>	"1918 United Kingdom general election"@en	"1922-10-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16030063>	"David Kent"@en	<http://www.wikidata.org/entity/Q21084448>	"31st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5328168>	"East Cork"@en			"1918-12-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3042701>	"1918 United Kingdom general election"@en	"1922-10-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16030357>	"Hugh Hayes"@en	<http://www.wikidata.org/entity/Q21084448>	"31st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7984985>	"West Down"@en			"1922-02-17T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1922-10-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16030599>	"Sir John Harmood-Banner, 1st Baronet"@en	<http://www.wikidata.org/entity/Q21084448>	"31st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q6658422>	"Liverpool Everton"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1918-12-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3042701>	"1918 United Kingdom general election"@en	"1922-10-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16031134>	"James Wignall"@en	<http://www.wikidata.org/entity/Q21084448>	"31st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q43288228>	"Forest of Dean"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1918-12-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3042701>	"1918 United Kingdom general election"@en	"1922-10-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16031788>	"Joseph MacDonagh"@en	<http://www.wikidata.org/entity/Q21084448>	"31st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7057004>	"North Tipperary"@en			"1918-12-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3042701>	"1918 United Kingdom general election"@en	"1922-10-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16031849>	"John Williams"@en	<http://www.wikidata.org/entity/Q21084448>	"31st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1077357>	"Gower"@en			"1918-12-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3042701>	"1918 United Kingdom general election"@en	"1922-06-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q5247364>	"death in office"@en
<http://www.wikidata.org/entity/Q16037929>	"William Wilson"@en	<http://www.wikidata.org/entity/Q21084448>	"31st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q11797294>	"Westhoughton"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1918-12-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3042701>	"1918 United Kingdom general election"@en	"1921-08-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q5247364>	"death in office"@en
<http://www.wikidata.org/entity/Q16043538>	"Spencer Leigh Hughes"@en	<http://www.wikidata.org/entity/Q21084448>	"31st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q43288260>	"Stockport"@en			"1918-12-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3042701>	"1918 United Kingdom general election"@en	"1920-02-22T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q5247364>	"death in office"@en
<http://www.wikidata.org/entity/Q16043613>	"James Rowlands"@en	<http://www.wikidata.org/entity/Q21084448>	"31st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q3138553>	"Dartford"@en			"1918-12-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3042701>	"1918 United Kingdom general election"@en	"1920-03-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q5247364>	"death in office"@en
<http://www.wikidata.org/entity/Q1611293>	"James O'Grady"@en	<http://www.wikidata.org/entity/Q21084448>	"31st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q6516099>	"Leeds South East"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1918-12-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3042701>	"1918 United Kingdom general election"@en	"1922-10-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q16191379>	"Robert Tootill"@en	<http://www.wikidata.org/entity/Q21084448>	"31st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q4940138>	"Bolton"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1918-12-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3042701>	"1918 United Kingdom general election"@en	"1922-10-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q166635>	"Stanley Baldwin"@en	<http://www.wikidata.org/entity/Q21084448>	"31st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q4899742>	"Bewdley"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1918-12-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3042701>	"1918 United Kingdom general election"@en	"1922-10-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q166663>	"Bonar Law"@en	<http://www.wikidata.org/entity/Q21084448>	"31st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q42114937>	"Glasgow Central"@en	<http://www.wikidata.org/entity/Q7886824>	"Unionist Party"@en	"1918-12-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q3042701>	"1918 United Kingdom general election"@en	"1922-10-26T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
